T,M,Time
1,1,0.462751
1,10,16.522811
1,20,32.829322
1,30,45.438306
1,40,50.457767
1,50,58.009401
1,100,58.163896
10,1,0.235701
10,10,2.136243
10,20,4.02408
10,30,5.274863
10,40,6.293681
10,50,7.37584
10,100,7.559404
20,1,0.240876
20,10,1.319506
20,20,2.371588
20,30,2.812603
20,40,3.47306
20,50,4.063903
20,100,4.512848
